Alternatif,Score
M205,0.009499696650481872
M008,0.00855063774625679
M052,0.008342038715579852
M051,0.008071763667228098
M197,0.007745229102117536
M183,0.007680014844446968
M080,0.007520637638574957
M037,0.007430413331936845
M098,0.007379284111771925
M129,0.007325725654137002
M040,0.006754000391605749
M114,0.006680829209281218
M115,0.006392185472893723
M025,0.006267185196629709
M071,0.0062101202170016315
M074,0.006088104205237657
M062,0.006018893942894184
M093,0.005973597984119598
M142,0.005969286870281301
M155,0.005967644731561984
M054,0.005832017962895472
M165,0.005807180162624222
M210,0.005765953231373218
M036,0.005752027765035883
M044,0.0057467008419334305
M108,0.005661520790581592
M121,0.005644454742463987
M017,0.00564147216673557
M123,0.005616956881776898
M162,0.005598324195155975
M126,0.0055892940092331575
M164,0.005569773016873611
M122,0.005563796441477069
M067,0.005544911255617773
M157,0.005537874670174315
M019,0.00553215207664084
M125,0.005524571511182911
M009,0.0054959690765395905
M206,0.005471807207473999
M192,0.005437424640583606
M207,0.005436204600305125
M127,0.005430209124447775
M119,0.0054044895832123276
M050,0.005399604889738313
M084,0.005364148266888253
M079,0.005357265138423662
M209,0.005357153736653769
M033,0.00534160472181494
M024,0.005321102666922841
M131,0.005315056669728391
M141,0.005300497295216222
M001,0.005189105962228129
M042,0.005182016657824981
M134,0.005171025096677792
M118,0.005154312227999807
M039,0.005142221970557321
M077,0.005124326064049839
M186,0.005115556807470613
M004,0.0051099129579625
M104,0.005083342685660881
M203,0.005066696140483843
M148,0.005060649082715815
M041,0.005059619035529079
M063,0.005045855996980604
M179,0.005031325670015005
M068,0.005014907090162452
M124,0.005005383292403131
M020,0.004999219287883848
M181,0.004981046371853089
M029,0.004958495935144084
M059,0.004941793741695068
M161,0.004930575883059226
M094,0.004910748228572069
M190,0.004892385665092047
M035,0.004883547808924112
M013,0.004874931556259504
M016,0.004862921759000332
M211,0.004858646878716636
M146,0.004856127033856647
M140,0.004851967716734299
M136,0.004849627965810257
M182,0.0048409794718161136
M032,0.004814123889045039
M075,0.004810418849005025
M014,0.004792050090916152
M105,0.004786583868575547
M100,0.0047654181331514694
M130,0.004716829542060407
M107,0.004706682929750546
M176,0.004706163304951161
M175,0.004699753261734666
M169,0.004687396024549516
M087,0.004683829352282363
M156,0.004668366482274169
M158,0.0046582549646755275
M069,0.004653359363093416
M198,0.004635727615599054
M006,0.0046186592265346285
M117,0.004618166562001921
M047,0.004605617474920998
M196,0.004602638941513179
M061,0.004601136271394107
M085,0.004587184471474973
M208,0.004575629146942603
M128,0.004564821469038821
M002,0.0045548976267455795
M204,0.0045548976267455795
M005,0.004551323208818774
M010,0.0045337415543183586
M097,0.004526434154207519
M088,0.004523672210368076
M058,0.004504290569001337
M076,0.004482569240865181
M139,0.0044806962700865895
M116,0.00446809739500046
M090,0.004443740224114015
M153,0.004420606728395152
M154,0.004417245622093217
M172,0.00440025909225468
M065,0.004398955679107346
M031,0.004395053726176492
M053,0.004377172325171744
M027,0.004358111120174483
M167,0.004354403109158099
M073,0.004354080281511074
M086,0.004340258171024914
M018,0.004331376904064682
M092,0.004328449301328264
M060,0.0043214983538768705
M026,0.004321096472013201
M091,0.004307795169728215
M133,0.0042999361092906216
M034,0.00429680809759018
M113,0.0042941050218784005
M120,0.004278559056953885
M072,0.004269662474748739
M194,0.004265105718207367
M174,0.004263870301131183
M030,0.004263405164398809
M143,0.004252984669347048
M102,0.0042482903114755876
M095,0.0042066398798235975
M149,0.004197942848258371
M170,0.004179962234381684
M015,0.004178958663459107
M038,0.004157754044904868
M163,0.004154710494898629
M189,0.004148910781033155
M150,0.0041470850502409295
M083,0.00414475502535879
M057,0.0041357007604136235
M078,0.004119630085144042
M089,0.004118309748969399
M082,0.004106255365630686
M099,0.004104833283245423
M048,0.004103718981073679
M180,0.004083107793428239
M168,0.004074350163440399
M199,0.00406421896979602
M151,0.004053405167150522
M193,0.004050607761600376
M081,0.004049149796722835
M046,0.004023561727380879
M200,0.004012730131018867
M012,0.003980574517290288
M049,0.003971421653526615
M096,0.00397133394299788
M003,0.003968775738495181
M185,0.003964164119613496
M202,0.003923925068506749
M011,0.0039039268272795355
M056,0.0039019433455331444
M184,0.0038437759411736466
M144,0.0038434632496283
M110,0.0038432126014660093
M159,0.0038432126014660093
M201,0.0038306523704101057
M007,0.0037770404829508735
M106,0.003738533687201475
M137,0.0037293983925025705
M132,0.00372498261223706
M021,0.0037080649937375966
M166,0.003702563424575946
M188,0.0037010842205868477
M160,0.0036948799445693705
M023,0.003658928888184372
M191,0.0036209903242409545
M135,0.0036157332888322605
M212,0.0036106286634540216
M177,0.003607590187980737
M195,0.003591944920224764
M055,0.0035915046068876275
M173,0.003580544416379501
M101,0.003566151358198137
M103,0.003530185963306386
M171,0.0035283020472619115
M112,0.003520847876659445
M187,0.0034587018191678887
M045,0.003436242855656633
M152,0.0034223260109872214
M070,0.0034064755836794424
M064,0.003346515208541638
M145,0.003328376407959613
M111,0.003314125805647462
M028,0.0032334098953655426
M178,0.0032174922783839858
M138,0.0030947037845885784
M109,0.0030791160853190064
M147,0.0030387212391442243
M043,0.003035109618992454
M022,0.002992194200960012
M066,0.0027695668071137857
